file_location,filename,location,datetime,top,left,label,model_prob,ImageHeight,ImageWidth,GPSLongitude,GPSLatitude,GPSAltitude,Roll,Pitch,Yaw,FOV,Site,x,y,PixSize,meterx,metery
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173116_IMG_9333_NIR.jpg,surprisebeach,2015:08:06 17:31:16,0.21325459317585302,0.3693181818181818,0,0.046488,3048,4048,-85.71809018,9.998420514,88.36015326,0.347632706,2.790580511,221.0296478,73.34058337,surprisebeach,-479.0,824.0,0.032505131,-15.56995797,26.78422833
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144429_IMG_6887_NIR.jpg,surprisebeach,2015:08:09 14:44:29,0.9596456692913385,0.337203557312253,0,0.087462,3048,4048,-85.72960073,9.986553976,82.79261025,9.967841148,3.277760506,229.7107544,73.34058337,surprisebeach,-609.0,-1451.0,0.030456994,-18.5483095,-44.19309867
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173013_IMG_9322_NIR.jpg,surprisebeach,2015:08:06 17:30:13,0.7677165354330708,0.12845849802371542,0,0.50039,3048,4048,-85.71237526,10.00439548,87.68990385,-7.005925179,-1.77410686,214.932663,73.34058337,surprisebeach,-1454.0,-866.0,0.032258566,-46.90395524,-27.93591832
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144522_IMG_6894_NIR.jpg,surprisebeach,2015:08:09 14:45:22,0.6610892388451444,0.9313241106719368,Certain Turtle,0.99217,3048,4048,-85.72879588,9.986475384,85.02626812,2.049231768,5.670430183,42.71456146,73.34058337,surprisebeach,1796.0,-541.0,0.031278692,56.17653092,-16.9217724
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173839_IMG_9391_NIR.jpg,surprisebeach,2015:08:06 17:38:39,0.0,0.25691699604743085,0,0.94838,3048,4048,-85.71452393,10.00116406,86.24707846,-6.970016003,0.786034405,45.99147034,73.34058337,surprisebeach,-934.0,1474.0,0.031727793,-29.63375836,46.76676641
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173535_IMG_9369_NIR.jpg,surprisebeach,2015:08:06 17:35:35,0.8530183727034121,0.5138339920948617,Certain Turtle,0.99972,3048,4048,-85.72526973,9.990082547,87.25237192,-3.968607903,5.873111248,55.94190216,73.34058337,surprisebeach,106.0,-1126.0,0.032097611,3.402346757,-36.14190989
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173923_IMG_9396_NIR.jpg,surprisebeach,2015:08:06 17:39:23,0.27723097112860895,0.20874505928853754,0,0.12138,3048,4048,-85.71206598,10.00376539,85.31846635,-8.456946373,2.717715979,79.18153381,73.34058337,surprisebeach,-1129.0,629.0,0.031386183,-35.43500092,19.74190928
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144429_IMG_6887_NIR.jpg,surprisebeach,2015:08:09 14:44:29,0.8743438320209974,0.27297430830039526,Certain Turtle,0.96248,3048,4048,-85.72960073,9.986553976,82.79261025,9.967841148,3.277760506,229.7107544,73.34058337,surprisebeach,-869.0,-1191.0,0.030456994,-26.46712801,-36.27428016
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173657_IMG_9380_NIR.jpg,surprisebeach,2015:08:06 17:36:57,0.7890419947506562,0.6262351778656127,0,0.03982,3048,4048,-85.71984809,9.995671822,91.05920444,-1.931920528,-2.565259933,45.1220932,73.34058337,surprisebeach,561.0,-931.0,0.033498034,18.79239703,-31.18666958
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173819_IMG_9389_NIR.jpg,surprisebeach,2015:08:06 17:38:19,0.0,0.9313241106719368,0,0.18594,3048,4048,-85.71550195,10.00017124,83.3484802,-8.658820152,6.719535828,47.22659302,73.34058337,surprisebeach,1796.0,1474.0,0.030661483,55.06802284,45.19502543
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234428_IMG_6817_NIR.jpg,surprisebeach,2015:08:08 23:44:28,0.6824146981627297,0.22480237154150198,0,0.16136,3048,4048,-85.72864757,9.986628836,84.42044135,6.900996685,2.105504513,49.4136467,73.34058337,surprisebeach,-1064.0,-606.0,0.031055826,-33.04339886,-18.81983055
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233914_IMG_6776_NIR.jpg,surprisebeach,2015:08:08 23:39:14,0.8316929133858267,0.19268774703557312,0,0.95243,3048,4048,-85.71263058,10.00409953,89.58077226,0.057244677,3.199334145,229.9044495,73.34058337,surprisebeach,-1194.0,-1061.0,0.032954162,-39.34726908,-34.96436557
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_IMG_6103_NIR.jpg,surprisebeach,2015:08:08 01:17:10,0.7890419947506562,0.40143280632411066,0,0.051715,3048,4048,-85.71164782,10.00507183,89.53367609,3.458881378,2.849239349,231.3908844,73.34058337,surprisebeach,-349.0,-931.0,0.032936836,-11.4949559,-30.66419468
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173054_IMG_9329_NIR.jpg,surprisebeach,2015:08:06 17:30:54,0.46916010498687666,0.14451581027667984,0,0.083679,3048,4048,-85.71595693,10.00060108,87.60780287,5.239520073,4.983891487,221.1623993,73.34058337,surprisebeach,-1389.0,44.0,0.032228364,-44.76519708,1.418048
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144921_IMG_6929_NIR.jpg,surprisebeach,2015:08:09 14:49:21,0.8316929133858267,0.7707509881422925,0,0.031127,3048,4048,-85.71123345,10.00459593,82.50959024,-12.85100651,5.123576641,40.55976868,73.34058337,surprisebeach,1146.0,-1061.0,0.030352879,34.78439982,-32.20440507
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173105_IMG_9331_NIR.jpg,surprisebeach,2015:08:06 17:31:05,0.4478346456692913,0.27297430830039526,0,0.51296,3048,4048,-85.7170142,9.999566631,88.58836443,-14.83158684,4.488152027,218.7068176,73.34058337,surprisebeach,-869.0,109.0,0.032589084,-28.31991375,3.552210125
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144016_IMG_6852_NIR.jpg,surprisebeach,2015:08:09 14:40:16,0.5118110236220472,0.4817193675889328,0,0.97293,3048,4048,-85.71215345,10.00456103,85.53364632,6.748073578,6.281423569,224.0028839,73.34058337,surprisebeach,-24.0,-86.0,0.031465342,-0.755168202,-2.706019389
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173310_IMG_9350_NIR.jpg,surprisebeach,2015:08:06 17:33:10,0.8743438320209974,0.032114624505928856,0,0.036268,3048,4048,-85.72675643,9.989489165,86.51054384,-4.543134689,7.192899704,225.5114136,73.34058337,surprisebeach,-1844.0,-1191.0,0.031824714,-58.68477249,-37.90323429
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144508_IMG_6892_NIR.jpg,surprisebeach,2015:08:09 14:45:08,0.1279527559055118,0.754693675889328,0,0.16262,3048,4048,-85.72981572,9.98541448,86.26996625,-8.890877724,3.325778484,37.65207672,73.34058337,surprisebeach,1081.0,1084.0,0.031736212,34.30684564,34.40205427
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004544_IMG_9756_NIR.jpg,surprisebeach,2015:08:07 00:45:44,0.7463910761154856,0.786808300395257,Certain Turtle,0.99558,3048,4048,-85.72880014,9.986473848,96.0204918,-4.217105865,5.562458515,52.34453583,73.34058337,surprisebeach,1211.0,-801.0,0.035323147,42.77633138,-28.29384099
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173749_IMG_9386_NIR.jpg,surprisebeach,2015:08:06 17:37:49,0.3838582677165354,0.27297430830039526,0,0.22876,3048,4048,-85.71695805,9.99874027,88.29358717,9.837264061,3.66548419,48.48809433,73.34058337,surprisebeach,-869.0,304.0,0.032480644,-28.2256794,9.874115695
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012416_IMG_6163_NIR.jpg,surprisebeach,2015:08:08 01:24:16,0.7890419947506562,0.032114624505928856,0,0.019664,3048,4048,-85.71994489,9.995610537,88.01853172,-0.270223618,4.61568594,48.25185776,73.34058337,surprisebeach,-1844.0,-931.0,0.032379459,-59.70772208,-30.14527617
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173400_IMG_9357_NIR.jpg,surprisebeach,2015:08:06 17:34:00,0.639763779527559,0.38537549407114624,0,0.0528,3048,4048,-85.73023182,9.985878765,85.36262514,4.384692669,2.347456932,226.8819427,73.34058337,surprisebeach,-414.0,-476.0,0.031402428,-13.0006052,-14.94755574
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004854_IMG_9787_NIR.jpg,surprisebeach,2015:08:07 00:48:54,0.7677165354330708,0.14451581027667984,0,0.082392,3048,4048,-85.7126253,10.00315644,93.12160414,-4.308005333,5.795262814,55.16453171,73.34058337,surprisebeach,-1389.0,-866.0,0.034256731,-47.5825991,-29.66632888
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_IMG_9321_NIR.jpg,surprisebeach,2015:08:06 17:30:08,0.5757874015748031,0.529891304347826,0,0.97429,3048,4048,-85.71173986,10.00483325,88.91625207,7.739830971,0.560521603,212.0684967,73.34058337,surprisebeach,171.0,-281.0,0.032709704,5.593359392,-9.191426837
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173121_IMG_9334_NIR.jpg,surprisebeach,2015:08:06 17:31:21,0.6824146981627297,0.786808300395257,Certain Turtle,1.0,3048,4048,-85.71865969,9.997881926,90.4473342,-2.288161993,5.574279308,217.9789124,73.34058337,surprisebeach,1211.0,-606.0,0.033272945,40.29353597,-20.16340446
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173018_IMG_9323_NIR.jpg,surprisebeach,2015:08:06 17:30:18,0.3838582677165354,0.674407114624506,0,0.041818,3048,4048,-85.71287313,10.00386706,85.30020921,-0.201972887,-0.496218055,230.3822021,73.34058337,surprisebeach,756.0,304.0,0.031379467,23.72287706,9.539357971
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004652_IMG_9767_NIR.jpg,surprisebeach,2015:08:07 00:46:52,0.5757874015748031,0.06422924901185771,Certain Turtle,0.94971,3048,4048,-85.72305551,9.992380462,94.63036304,-1.220317483,4.837087631,60.94855499,73.34058337,surprisebeach,-1714.0,-281.0,0.034811759,-59.66735552,-9.782104376
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234515_IMG_6826_NIR.jpg,surprisebeach,2015:08:08 23:45:15,0.3198818897637795,0.3050889328063241,Certain Turtle,0.98589,3048,4048,-85.72376495,9.991649335,87.07619477,-9.046141624,3.997516394,38.01504898,73.34058337,surprisebeach,-739.0,499.0,0.0320328,-23.67223954,15.98436743
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173423_IMG_9359_NIR.jpg,surprisebeach,2015:08:06 17:34:23,0.5544619422572179,0.1766304347826087,0,0.75269,3048,4048,-85.73038952,9.984828475,89.73149905,-11.5660677,1.347370982,31.67052078,73.34058337,surprisebeach,-1259.0,-216.0,0.03300961,-41.55909862,-7.130075697
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173938_IMG_9398_NIR.jpg,surprisebeach,2015:08:06 17:39:38,0.5757874015748031,0.5941205533596838,0,0.74503,3048,4048,-85.71103772,10.00478212,84.72450331,10.26017952,6.201501846,92.58047485,73.34058337,surprisebeach,431.0,-281.0,0.031167682,13.43327075,-8.758118515
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173714_IMG_9382_NIR.jpg,surprisebeach,2015:08:06 17:37:14,0.21325459317585302,0.19268774703557312,0,0.32144,3048,4048,-85.71888371,9.99666704,79.96565934,-2.244158745,-0.244836822,49.63045883,73.34058337,surprisebeach,-1194.0,824.0,0.029417041,-35.1239472,24.23964195
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173809_IMG_9388_NIR.jpg,surprisebeach,2015:08:06 17:38:09,0.7677165354330708,0.5459486166007905,0,0.33084,3048,4048,-85.71598661,9.999663578,86.85655977,-9.256608009,4.070960522,50.38759613,73.34058337,surprisebeach,236.0,-866.0,0.031952003,7.540672739,-27.67043471
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173559_IMG_9373_NIR.jpg,surprisebeach,2015:08:06 17:35:59,0.14927821522309712,0.2408596837944664,0,0.90867,3048,4048,-85.7232111,9.99221258,85.51641791,-9.626680374,2.332293272,50.76092911,73.34058337,surprisebeach,-999.0,1019.0,0.031459004,-31.4275449,32.05672498
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234336_IMG_6810_NIR.jpg,surprisebeach,2015:08:08 23:43:36,0.4478346456692913,0.8189229249011858,0,0.040609,3048,4048,-85.72938511,9.986798971,88.01281735,-8.532225609,2.833935022,231.1413422,73.34058337,surprisebeach,1341.0,109.0,0.032377357,43.41803531,3.529131878
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173819_IMG_9389_NIR.jpg,surprisebeach,2015:08:06 17:38:19,0.8316929133858267,0.3532608695652174,0,0.46025,3048,4048,-85.71550195,10.00017124,83.3484802,-8.658820152,6.719535828,47.22659302,73.34058337,surprisebeach,-544.0,-1061.0,0.030661483,-16.67984656,-32.53183309
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004237_IMG_9731_NIR.jpg,surprisebeach,2015:08:07 00:42:37,0.08530183727034121,0.1766304347826087,0,0.15137,3048,4048,-85.72063178,9.995805473,94.303207,4.756193638,3.679131031,214.9924011,73.34058337,surprisebeach,-1259.0,1214.0,0.034691408,-43.67648286,42.11536949
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234103_IMG_6790_NIR.jpg,surprisebeach,2015:08:08 23:41:03,0.8956692913385826,0.529891304347826,0,0.9583,3048,4048,-85.71949827,9.996986302,85.66902906,-2.153270245,2.273162603,230.2569885,73.34058337,surprisebeach,171.0,-1256.0,0.031515145,5.389089814,-39.58302226
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011718_IMG_6104_NIR.jpg,surprisebeach,2015:08:08 01:17:18,0.7890419947506562,0.5780632411067194,0,0.018116,3048,4048,-85.71215664,10.00454831,91.01667023,4.253900528,1.073866248,220.569397,73.34058337,surprisebeach,366.0,-931.0,0.033482387,12.25455358,-31.17210213
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144302_IMG_6875_NIR.jpg,surprisebeach,2015:08:09 14:43:02,0.23458005249343833,0.754693675889328,Certain Turtle,0.99999,3048,4048,-85.72358575,9.992737438,83.95393375,3.741750479,6.434841156,227.3160553,73.34058337,surprisebeach,1081.0,759.0,0.030884211,33.38583253,23.44111646
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173137_IMG_9337_NIR.jpg,surprisebeach,2015:08:06 17:31:37,0.9596456692913385,0.8028656126482213,0,0.38204,3048,4048,-85.72023716,9.996208148,93.41805226,8.190005302,3.531577587,218.7050476,73.34058337,surprisebeach,1276.0,-1451.0,0.034365785,43.85074224,-49.8647547
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234017_IMG_6784_NIR.jpg,surprisebeach,2015:08:08 23:40:17,0.6824146981627297,0.754693675889328,0,0.058043,3048,4048,-85.71653999,10.00001515,89.64212077,-5.571726322,1.686839819,222.1065674,73.34058337,surprisebeach,1081.0,-606.0,0.03297673,35.64784517,-19.9838984
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173347_IMG_9355_NIR.jpg,surprisebeach,2015:08:06 17:33:47,0.916994750656168,0.7707509881422925,0,0.24896,3048,4048,-85.72921345,9.986949706,88.38884758,7.869112015,7.096814156,223.1855011,73.34058337,surprisebeach,1146.0,-1321.0,0.032515687,37.26297761,-42.95322288
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173217_IMG_9343_NIR.jpg,surprisebeach,2015:08:06 17:32:17,0.9383202099737533,0.786808300395257,Certain Turtle,0.99996,3048,4048,-85.72327212,9.99311266,89.52847282,-10.68268299,0.648040831,224.5626678,73.34058337,surprisebeach,1211.0,-1386.0,0.032934922,39.88419086,-45.64780226
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234433_IMG_6818_NIR.jpg,surprisebeach,2015:08:08 23:44:33,0.9596456692913385,0.27297430830039526,0,0.16009,3048,4048,-85.72811749,9.987214855,85.61622607,6.179133892,4.515128136,33.03249359,73.34058337,surprisebeach,-869.0,-1451.0,0.03149572,-27.36978105,-45.70029034
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173347_IMG_9355_NIR.jpg,surprisebeach,2015:08:06 17:33:47,0.7890419947506562,0.16057312252964426,0,0.72746,3048,4048,-85.72921345,9.986949706,88.38884758,7.869112015,7.096814156,223.1855011,73.34058337,surprisebeach,-1324.0,-931.0,0.032515687,-43.05076994,-30.27210485
