file_location,filename,location,datetime,top,left,label,model_prob,ImageHeight,ImageWidth,GPSLongitude,GPSLatitude,GPSAltitude,Roll,Pitch,Yaw,FOV,Site,x,y,PixSize,meterx,metery
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144921_IMG_6929_NIR.jpg,surprisebeach,2015:08:09 14:49:21,0.1279527559055118,0.09634387351778656,0,0.1217,3048,4048,-85.71123345,10.00459593,82.50959024,-12.85100651,5.123576641,40.55976868,73.34058337,surprisebeach,-1584.0,1084.0,0.030352879,-48.07896101,32.90252129
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173400_IMG_9357_NIR.jpg,surprisebeach,2015:08:06 17:34:00,0.9383202099737533,0.016057312252964428,0,0.44849,3048,4048,-85.73023182,9.985878765,85.36262514,4.384692669,2.347456932,226.8819427,73.34058337,surprisebeach,-1909.0,-1386.0,0.031402428,-59.94723508,-43.52376523
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173501_IMG_9364_NIR.jpg,surprisebeach,2015:08:06 17:35:01,0.21325459317585302,0.6904644268774703,0,0.15236,3048,4048,-85.72790494,9.987413977,81.41990669,4.480546474,4.105866432,36.53827667,73.34058337,surprisebeach,821.0,824.0,0.029952017,24.59060557,24.68046162
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173431_IMG_9360_NIR.jpg,surprisebeach,2015:08:06 17:34:31,0.5544619422572179,0.44960474308300397,0,0.81525,3048,4048,-85.72988887,9.985365075,90.21199797,-3.695595503,5.02391386,28.89348412,73.34058337,surprisebeach,-154.0,-216.0,0.033186371,-5.110701179,-7.168256199
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173217_IMG_9343_NIR.jpg,surprisebeach,2015:08:06 17:32:17,0.8956692913385826,0.7386363636363636,0,0.21468,3048,4048,-85.72327212,9.99311266,89.52847282,-10.68268299,0.648040831,224.5626678,73.34058337,surprisebeach,1016.0,-1256.0,0.032934922,33.46188102,-41.36626236
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173724_IMG_9383_NIR.jpg,surprisebeach,2015:08:06 17:37:24,0.0,0.6262351778656127,0,0.05963,3048,4048,-85.71843286,9.997212977,87.89245586,-6.333991528,11.23558521,34.92424774,73.34058337,surprisebeach,561.0,1474.0,0.032333079,18.13885742,47.65895872
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173850_IMG_9392_NIR.jpg,surprisebeach,2015:08:06 17:38:50,0.8316929133858267,0.6262351778656127,0,0.24177,3048,4048,-85.71405705,10.00167683,78.93328841,-12.92854023,5.013669491,22.53042221,73.34058337,surprisebeach,561.0,-1061.0,0.029037262,16.28990396,-30.80853493
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012059_IMG_6134_NIR.jpg,surprisebeach,2015:08:08 01:20:59,0.46916010498687666,0.43354743083003955,Certain Turtle,0.80618,3048,4048,-85.72700032,9.98919873,88.917946,3.540608168,2.174285173,218.6153412,73.34058337,surprisebeach,-219.0,44.0,0.032710327,-7.163561656,1.439254397
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173048_IMG_9328_NIR.jpg,surprisebeach,2015:08:06 17:30:48,0.21325459317585302,0.3211462450592885,0,0.14223,3048,4048,-85.71544552,10.00113912,93.63605442,-5.372434139,3.648632765,226.9069061,73.34058337,surprisebeach,-674.0,824.0,0.034445982,-23.21659194,28.38348926
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004135_IMG_9723_NIR.jpg,surprisebeach,2015:08:07 00:41:35,0.7890419947506562,0.7065217391304348,Certain Turtle,0.98986,3048,4048,-85.7166689,9.999904008,93.98603839,3.952437878,2.248568773,212.1951141,73.34058337,surprisebeach,886.0,-931.0,0.034574731,30.6332117,-32.1890746
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173407_IMG_9358_NIR.jpg,surprisebeach,2015:08:06 17:34:07,0.8956692913385826,0.674407114624506,0,0.99864,3048,4048,-85.73068084,9.985394493,84.95497954,6.602323532,5.386929512,209.8097382,73.34058337,surprisebeach,756.0,-1256.0,0.031252467,23.62686509,-39.25309862
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012135_IMG_6139_NIR.jpg,surprisebeach,2015:08:08 01:21:35,0.8530183727034121,0.04817193675889328,Certain Turtle,0.39499,3048,4048,-85.72949099,9.986663465,88.44910423,0.206785798,2.895558834,220.7811279,73.34058337,surprisebeach,-1779.0,-1126.0,0.032537854,-57.88484216,-36.63762353
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144023_IMG_6853_NIR.jpg,surprisebeach,2015:08:09 14:40:23,0.9596456692913385,0.8992094861660079,0,0.016128,3048,4048,-85.71264311,10.00407577,86.71595745,-1.304879308,6.083749294,226.285675,73.34058337,surprisebeach,1666.0,-1451.0,0.03190028,53.14586586,-46.28730574
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144023_IMG_6853_NIR.jpg,surprisebeach,2015:08:09 14:40:23,0.5544619422572179,0.0,0,0.05832,3048,4048,-85.71264311,10.00407577,86.71595745,-1.304879308,6.083749294,226.285675,73.34058337,surprisebeach,-1974.0,-216.0,0.03190028,-62.97115198,-6.890460399
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173559_IMG_9373_NIR.jpg,surprisebeach,2015:08:06 17:35:59,0.40518372703412076,0.8349802371541502,0,0.94636,3048,4048,-85.7232111,9.99221258,85.51641791,-9.626680374,2.332293272,50.76092911,73.34058337,surprisebeach,1406.0,239.0,0.031459004,44.23135949,7.518701933
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011902_IMG_6118_NIR.jpg,surprisebeach,2015:08:08 01:19:02,0.27723097112860895,0.7065217391304348,0,0.27605,3048,4048,-85.71906341,9.99740586,92.43026005,-3.523638487,2.398165941,212.6915283,73.34058337,surprisebeach,886.0,629.0,0.034002405,30.1261312,21.38751301
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012015_IMG_6128_NIR.jpg,surprisebeach,2015:08:08 01:20:15,0.27723097112860895,0.22480237154150198,Certain Turtle,0.41214,3048,4048,-85.72403673,9.992266999,87.76349614,0.63383019,5.440692902,218.6452026,73.34058337,surprisebeach,-1064.0,629.0,0.032285639,-34.35191953,20.30766671
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011718_IMG_6104_NIR.jpg,surprisebeach,2015:08:08 01:17:18,0.639763779527559,0.9313241106719368,0,0.014575,3048,4048,-85.71215664,10.00454831,91.01667023,4.253900528,1.073866248,220.569397,73.34058337,surprisebeach,1796.0,-476.0,0.033482387,60.13436673,-15.93761613
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012404_IMG_6161_NIR.jpg,surprisebeach,2015:08:08 01:24:04,0.8743438320209974,0.8189229249011858,Certain Turtle,0.99999,3048,4048,-85.72098576,9.994551227,86.88784067,0.171542063,3.916124344,40.48093033,73.34058337,surprisebeach,1341.0,-1191.0,0.03196351,42.86306753,-38.06854097
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173546_IMG_9371_NIR.jpg,surprisebeach,2015:08:06 17:35:46,0.8956692913385826,0.7065217391304348,0,0.6467,3048,4048,-85.72421601,9.991199151,93.30111705,3.42702508,3.371260881,55.69940186,73.34058337,surprisebeach,886.0,-1256.0,0.034322768,30.40997279,-43.1093971
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173042_IMG_9327_NIR.jpg,surprisebeach,2015:08:06 17:30:42,0.6184383202099738,0.337203557312253,0,0.030233,3048,4048,-85.71498469,10.00175634,94.88440698,-9.352935791,3.335164547,246.949234,73.34058337,surprisebeach,-609.0,-411.0,0.034905215,-21.25727577,-14.34604325
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173225_IMG_9344_NIR.jpg,surprisebeach,2015:08:06 17:32:25,0.36253280839895013,0.27297430830039526,0,0.050899,3048,4048,-85.72375314,9.992578742,85.50847626,-1.751817346,2.763331652,225.5274658,73.34058337,surprisebeach,-869.0,369.0,0.031456082,-27.33533561,11.60729441
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173529_IMG_9368_NIR.jpg,surprisebeach,2015:08:06 17:35:29,0.1279527559055118,0.20874505928853754,0,0.030184,3048,4048,-85.72582082,9.989545437,84.83190883,-3.423736811,4.019081116,50.19961548,73.34058337,surprisebeach,-1129.0,1084.0,0.031207193,-35.2329208,33.82859712
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173631_IMG_9377_NIR.jpg,surprisebeach,2015:08:06 17:36:31,0.9596456692913385,0.40143280632411066,0,0.13773,3048,4048,-85.72132668,9.994212055,88.46891002,4.27223444,0.369834036,54.74552917,73.34058337,surprisebeach,-349.0,-1451.0,0.03254514,-11.35825383,-47.22299801
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012237_IMG_6147_NIR.jpg,surprisebeach,2015:08:08 01:22:37,0.0639763779527559,0.4977766798418972,Certain Turtle,0.99996,3048,4048,-85.72824691,9.987058402,85.64771323,2.875062227,1.302640915,46.4752121,73.34058337,surprisebeach,41.0,1279.0,0.031507304,1.291799449,40.29784135
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011718_IMG_6104_NIR.jpg,surprisebeach,2015:08:08 01:17:18,0.08530183727034121,0.337203557312253,0,0.11395,3048,4048,-85.71215664,10.00454831,91.01667023,4.253900528,1.073866248,220.569397,73.34058337,surprisebeach,-609.0,1214.0,0.033482387,-20.39077357,40.6476176
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173749_IMG_9386_NIR.jpg,surprisebeach,2015:08:06 17:37:49,0.6610892388451444,0.9152667984189723,0,0.14021,3048,4048,-85.71695805,9.99874027,88.29358717,9.837264061,3.66548419,48.48809433,73.34058337,surprisebeach,1731.0,-541.0,0.032480644,56.2239943,-17.57202826
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173631_IMG_9377_NIR.jpg,surprisebeach,2015:08:06 17:36:31,0.9596456692913385,0.5620059288537549,0,0.34786,3048,4048,-85.72132668,9.994212055,88.46891002,4.27223444,0.369834036,54.74552917,73.34058337,surprisebeach,301.0,-1451.0,0.03254514,9.796087114,-47.22299801
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173156_IMG_9340_NIR.jpg,surprisebeach,2015:08:06 17:31:56,0.34120734908136485,0.3532608695652174,0,0.3064,3048,4048,-85.72176336,9.994648177,87.48097252,-7.753911018,4.519993305,224.8724213,73.34058337,surprisebeach,-544.0,434.0,0.032181706,-17.5068483,13.96686059
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173828_IMG_9390_NIR.jpg,surprisebeach,2015:08:06 17:38:28,0.04265091863517061,0.19268774703557312,0,0.091119,3048,4048,-85.71502409,10.00071414,86.63642909,0.831809044,1.690518975,38.59154892,73.34058337,surprisebeach,-1194.0,1344.0,0.031871023,-38.05400201,42.83465552
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234305_IMG_6806_NIR.jpg,surprisebeach,2015:08:08 23:43:05,0.6824146981627297,0.8510375494071146,Certain Turtle,0.86746,3048,4048,-85.72739344,9.988830409,87.27702336,3.091281891,2.008522034,232.9765778,73.34058337,surprisebeach,1471.0,-606.0,0.032106679,47.22892549,-19.45664775
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004652_IMG_9767_NIR.jpg,surprisebeach,2015:08:07 00:46:52,0.8956692913385826,0.8831521739130435,0,0.022551,3048,4048,-85.72305551,9.992380462,94.63036304,-1.220317483,4.837087631,60.94855499,73.34058337,surprisebeach,1601.0,-1256.0,0.034811759,55.73362671,-43.72356974
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173631_IMG_9377_NIR.jpg,surprisebeach,2015:08:06 17:36:31,0.34120734908136485,0.674407114624506,0,0.65763,3048,4048,-85.72132668,9.994212055,88.46891002,4.27223444,0.369834036,54.74552917,73.34058337,surprisebeach,756.0,434.0,0.03254514,24.60412577,14.12459072
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234328_IMG_6809_NIR.jpg,surprisebeach,2015:08:08 23:43:28,0.5971128608923885,0.7707509881422925,0,0.14495,3048,4048,-85.72887224,9.987291825,85.93305219,2.458228827,3.433096647,225.7918549,73.34058337,surprisebeach,1146.0,-346.0,0.031612272,36.22766319,-10.93784595
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011952_IMG_6125_NIR.jpg,surprisebeach,2015:08:08 01:19:52,0.8530183727034121,0.6583498023715415,0,0.026909,3048,4048,-85.7225607,9.993802469,87.93626374,4.449082851,3.489393473,216.2074585,73.34058337,surprisebeach,691.0,-1126.0,0.032349195,22.35329363,-36.42519338
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011718_IMG_6104_NIR.jpg,surprisebeach,2015:08:08 01:17:18,0.6610892388451444,0.4656620553359684,0,0.020953,3048,4048,-85.71215664,10.00454831,91.01667023,4.253900528,1.073866248,220.569397,73.34058337,surprisebeach,-89.0,-541.0,0.033482387,-2.979932427,-18.11397127
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173137_IMG_9337_NIR.jpg,surprisebeach,2015:08:06 17:31:37,0.08530183727034121,0.7065217391304348,Certain Turtle,0.031787,3048,4048,-85.72023716,9.996208148,93.41805226,8.190005302,3.531577587,218.7050476,73.34058337,surprisebeach,886.0,1214.0,0.034365785,30.44808591,41.72006354
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173132_IMG_9336_NIR.jpg,surprisebeach,2015:08:06 17:31:32,0.5757874015748031,0.6262351778656127,0,0.030455,3048,4048,-85.71969433,9.996728386,92.02317073,8.024918556,4.245926857,231.7010956,73.34058337,surprisebeach,561.0,-281.0,0.033852649,18.99133614,-9.512594395
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173758_IMG_9387_NIR.jpg,surprisebeach,2015:08:06 17:37:58,0.916994750656168,0.5459486166007905,0,0.091616,3048,4048,-85.71650069,9.999229603,93.65963744,4.146193981,4.419544697,25.42444611,73.34058337,surprisebeach,236.0,-1321.0,0.034454658,8.131299198,-45.51460271
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173347_IMG_9355_NIR.jpg,surprisebeach,2015:08:06 17:33:47,0.8743438320209974,0.016057312252964428,0,0.65451,3048,4048,-85.72921345,9.986949706,88.38884758,7.869112015,7.096814156,223.1855011,73.34058337,surprisebeach,-1909.0,-1191.0,0.032515687,-62.072447,-38.72618354
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234336_IMG_6810_NIR.jpg,surprisebeach,2015:08:08 23:43:36,0.40518372703412076,0.16057312252964426,Certain Turtle,0.31314,3048,4048,-85.72938511,9.986798971,88.01281735,-8.532225609,2.833935022,231.1413422,73.34058337,surprisebeach,-1324.0,239.0,0.032377357,-42.86762024,7.738188246
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234343_IMG_6811_NIR.jpg,surprisebeach,2015:08:08 23:43:43,0.46916010498687666,0.8189229249011858,0,0.15173,3048,4048,-85.72985522,9.986286112,87.02761104,-1.442256927,3.809026957,227.8812714,73.34058337,surprisebeach,1341.0,44.0,0.032014928,42.93201834,1.408656829
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004450_IMG_9749_NIR.jpg,surprisebeach,2015:08:07 00:44:50,0.7463910761154856,0.19268774703557312,0,0.021263,3048,4048,-85.72958138,9.986566861,93.41456583,2.31099391,2.544912815,210.4068604,73.34058337,surprisebeach,-1194.0,-801.0,0.034364503,-41.03121646,-27.52596682
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173657_IMG_9380_NIR.jpg,surprisebeach,2015:08:06 17:36:57,0.04265091863517061,0.22480237154150198,0,0.09491,3048,4048,-85.71984809,9.995671822,91.05920444,-1.931920528,-2.565259933,45.1220932,73.34058337,surprisebeach,-1064.0,1344.0,0.033498034,-35.64190809,45.02135759
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144914_IMG_6928_NIR.jpg,surprisebeach,2015:08:09 14:49:14,0.8530183727034121,0.529891304347826,0,0.045177,3048,4048,-85.71175371,10.00408278,84.42597188,10.29424763,5.730443954,43.73252487,73.34058337,surprisebeach,171.0,-1126.0,0.031057861,5.310894148,-34.97115094
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173647_IMG_9379_NIR.jpg,surprisebeach,2015:08:06 17:36:47,0.3198818897637795,0.06422924901185771,0,0.035552,3048,4048,-85.72029846,9.995181595,89.21320346,-4.163872242,4.80502367,47.34878922,73.34058337,surprisebeach,-1714.0,499.0,0.032818944,-56.25166973,16.37665297
