file_location,filename,location,datetime,top,left,label,model_prob,ImageHeight,ImageWidth,GPSLongitude,GPSLatitude,GPSAltitude,Roll,Pitch,Yaw,FOV,Site,x,y,PixSize,meterx,metery
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173156_IMG_9340_NIR.jpg,surprisebeach,2015:08:06 17:31:56,0.0,0.6101778656126482,0,0.35619,3048,4048,-85.72176336,9.994648177,87.48097252,-7.753911018,4.519993305,224.8724213,73.34058337,surprisebeach,496.0,1474.0,0.032181706,15.96212639,47.43583528
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173156_IMG_9340_NIR.jpg,surprisebeach,2015:08:06 17:31:56,0.0639763779527559,0.20874505928853754,0,0.090761,3048,4048,-85.72176336,9.994648177,87.48097252,-7.753911018,4.519993305,224.8724213,73.34058337,surprisebeach,-1129.0,1279.0,0.032181706,-36.33314656,41.16040252
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173203_IMG_9341_NIR.jpg,surprisebeach,2015:08:06 17:32:03,0.5971128608923885,0.19268774703557312,0,0.051682,3048,4048,-85.7222832,9.994129498,88.30728919,-4.948424816,3.408757448,226.0910034,73.34058337,surprisebeach,-1194.0,-346.0,0.032485684,-38.78790706,-11.24004677
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173240_IMG_9346_NIR.jpg,surprisebeach,2015:08:06 17:32:40,0.0,0.08028656126482213,0,0.046307,3048,4048,-85.72477862,9.991556012,88.18502039,-9.789747238,3.007944107,224.7268219,73.34058337,surprisebeach,-1649.0,1474.0,0.032440705,-53.49472283,47.81759942
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173809_IMG_9388_NIR.jpg,surprisebeach,2015:08:06 17:38:09,0.8316929133858267,0.44960474308300397,0,0.83941,3048,4048,-85.71598661,9.999663578,86.85655977,-9.256608009,4.070960522,50.38759613,73.34058337,surprisebeach,-154.0,-1061.0,0.031952003,-4.920608482,-33.90107532
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234552_IMG_6833_NIR.jpg,surprisebeach,2015:08:08 23:45:52,0.6824146981627297,0.0,0,0.2825,3048,4048,-85.71991235,9.995640373,86.26972201,-3.843800306,1.810849667,39.03478241,73.34058337,surprisebeach,-1974.0,-606.0,0.031736123,-62.64710598,-19.23209028
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012339_IMG_6157_NIR.jpg,surprisebeach,2015:08:08 01:23:39,0.9596456692913385,0.0,0,0.044096,3048,4048,-85.72304965,9.992389986,86.11552347,-8.94955349,6.146775246,46.5229454,73.34058337,surprisebeach,-1974.0,-1451.0,0.031679397,-62.53513051,-45.96680566
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234709_IMG_6848_NIR.jpg,surprisebeach,2015:08:08 23:47:09,0.27723097112860895,0.3211462450592885,0,0.82556,3048,4048,-85.71197436,10.00382275,86.56258412,-5.35785675,5.692878246,40.88748169,73.34058337,surprisebeach,-674.0,629.0,0.031843858,-21.46276032,20.02978671
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_IMG_9321_NIR.jpg,surprisebeach,2015:08:06 17:30:08,0.0,0.12845849802371542,0,0.028154,3048,4048,-85.71173986,10.00483325,88.91625207,7.739830971,0.560521603,212.0684967,73.34058337,surprisebeach,-1454.0,1474.0,0.032709704,-47.55990969,48.21410377
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234607_IMG_6836_NIR.jpg,surprisebeach,2015:08:08 23:46:07,0.7250656167979003,0.032114624505928856,0,0.41322,3048,4048,-85.71830025,9.997356302,86.51386322,-7.290353298,5.334050655,23.88465309,73.34058337,surprisebeach,-1844.0,-736.0,0.031825935,-58.6870242,-23.42388819
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173132_IMG_9336_NIR.jpg,surprisebeach,2015:08:06 17:31:32,0.916994750656168,0.7065217391304348,0,0.13025,3048,4048,-85.71969433,9.996728386,92.02317073,8.024918556,4.245926857,231.7010956,73.34058337,surprisebeach,886.0,-1321.0,0.033852649,29.9934471,-44.71934945
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144023_IMG_6853_NIR.jpg,surprisebeach,2015:08:09 14:40:23,0.5331364829396326,0.44960474308300397,0,0.43415,3048,4048,-85.71264311,10.00407577,86.71595745,-1.304879308,6.083749294,226.285675,73.34058337,surprisebeach,-154.0,-151.0,0.03190028,-4.912643062,-4.816942224
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144921_IMG_6929_NIR.jpg,surprisebeach,2015:08:09 14:49:21,0.1919291338582677,0.40143280632411066,0,0.019928,3048,4048,-85.71123345,10.00459593,82.50959024,-12.85100651,5.123576641,40.55976868,73.34058337,surprisebeach,-349.0,889.0,0.030352879,-10.59315492,26.98370981
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011747_IMG_6108_NIR.jpg,surprisebeach,2015:08:08 01:17:47,0.8316929133858267,0.5620059288537549,Certain Turtle,0.99885,3048,4048,-85.71413523,10.00252675,90.49017341,0.073189482,5.87968874,219.8828735,73.34058337,surprisebeach,301.0,-1061.0,0.033288704,10.01989989,-35.31931489
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173714_IMG_9382_NIR.jpg,surprisebeach,2015:08:06 17:37:14,0.10662729658792651,0.20874505928853754,0,0.91669,3048,4048,-85.71888371,9.99666704,79.96565934,-2.244158745,-0.244836822,49.63045883,73.34058337,surprisebeach,-1129.0,1149.0,0.029417041,-33.21183952,33.80018035
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144106_IMG_6859_NIR.jpg,surprisebeach,2015:08:09 14:41:06,0.9596456692913385,0.08028656126482213,0,0.1666,3048,4048,-85.71560181,10.00099783,85.08841733,-2.431964159,5.602488995,223.5803833,73.34058337,surprisebeach,-1649.0,-1451.0,0.031301555,-51.61626409,-45.41855621
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173210_IMG_9342_NIR.jpg,surprisebeach,2015:08:06 17:32:10,0.40518372703412076,0.6583498023715415,0,0.084618,3048,4048,-85.7227896,9.993587991,89.58225256,-1.428709865,1.795695543,227.8190155,73.34058337,surprisebeach,691.0,239.0,0.032954706,22.77170203,7.876174797
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004848_IMG_9786_NIR.jpg,surprisebeach,2015:08:07 00:48:48,0.36253280839895013,0.22480237154150198,0,0.8997,3048,4048,-85.71314444,10.00264033,92.69619757,0.25855872,5.336205482,57.26654053,73.34058337,surprisebeach,-1064.0,369.0,0.034100236,-36.28265121,12.58298712
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234047_IMG_6788_NIR.jpg,surprisebeach,2015:08:08 23:40:47,0.5757874015748031,0.8189229249011858,0,0.14283,3048,4048,-85.71850887,9.997998882,87.48322296,-4.849146366,2.721756458,225.2493439,73.34058337,surprisebeach,1341.0,-281.0,0.032182534,43.1567785,-9.043292139
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173149_IMG_9339_NIR.jpg,surprisebeach,2015:08:06 17:31:49,0.7677165354330708,0.7707509881422925,0,0.083775,3048,4048,-85.72126478,9.995141612,92.48368794,2.836437702,5.999236584,223.1512604,73.34058337,surprisebeach,1146.0,-866.0,0.03402206,38.98928074,-29.46310395
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173724_IMG_9383_NIR.jpg,surprisebeach,2015:08:06 17:37:24,0.23458005249343833,0.337203557312253,0,0.43912,3048,4048,-85.71843286,9.997212977,87.89245586,-6.333991528,11.23558521,34.92424774,73.34058337,surprisebeach,-609.0,759.0,0.032333079,-19.69084522,24.5408071
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012212_IMG_6143_NIR.jpg,surprisebeach,2015:08:08 01:22:12,0.8743438320209974,0.09634387351778656,0,0.62517,3048,4048,-85.7303187,9.984932022,84.53638498,4.102817535,4.267641544,42.45000458,73.34058337,surprisebeach,-1584.0,-1191.0,0.031098478,-49.2599896,-37.03828763
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_IMG_6851_NIR.jpg,surprisebeach,2015:08:09 14:40:09,0.5971128608923885,0.016057312252964428,0,0.02319,3048,4048,-85.71171024,10.00503247,83.04006163,5.345655441,4.113059044,236.6354523,73.34058337,surprisebeach,-1909.0,-346.0,0.030548024,-58.31617863,-10.56961645
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011952_IMG_6125_NIR.jpg,surprisebeach,2015:08:08 01:19:52,0.9596456692913385,0.8510375494071146,0,0.52636,3048,4048,-85.7225607,9.993802469,87.93626374,4.449082851,3.489393473,216.2074585,73.34058337,surprisebeach,1471.0,-1451.0,0.032349195,47.5856656,-46.9386817
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173850_IMG_9392_NIR.jpg,surprisebeach,2015:08:06 17:38:50,0.29855643044619423,0.1766304347826087,0,0.052155,3048,4048,-85.71405705,10.00167683,78.93328841,-12.92854023,5.013669491,22.53042221,73.34058337,surprisebeach,-1259.0,564.0,0.029037262,-36.5579128,16.37701574
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173347_IMG_9355_NIR.jpg,surprisebeach,2015:08:06 17:33:47,0.8530183727034121,0.12845849802371542,0,0.88089,3048,4048,-85.72921345,9.986949706,88.38884758,7.869112015,7.096814156,223.1855011,73.34058337,surprisebeach,-1454.0,-1126.0,0.032515687,-47.27780929,-36.61266386
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173758_IMG_9387_NIR.jpg,surprisebeach,2015:08:06 17:37:58,0.6610892388451444,0.3211462450592885,0,0.48596,3048,4048,-85.71650069,9.999229603,93.65963744,4.146193981,4.419544697,25.42444611,73.34058337,surprisebeach,-674.0,-541.0,0.034454658,-23.22243924,-18.63996977
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173240_IMG_9346_NIR.jpg,surprisebeach,2015:08:06 17:32:40,0.021325459317585303,0.3211462450592885,0,0.038548,3048,4048,-85.72477862,9.991556012,88.18502039,-9.789747238,3.007944107,224.7268219,73.34058337,surprisebeach,-674.0,1409.0,0.032440705,-21.86503529,45.70895359
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011718_IMG_6104_NIR.jpg,surprisebeach,2015:08:08 01:17:18,0.14927821522309712,0.3050889328063241,0,0.029854,3048,4048,-85.71215664,10.00454831,91.01667023,4.253900528,1.073866248,220.569397,73.34058337,surprisebeach,-739.0,1019.0,0.033482387,-24.74348386,34.11855217
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173013_IMG_9322_NIR.jpg,surprisebeach,2015:08:06 17:30:13,0.08530183727034121,0.20874505928853754,0,0.11187,3048,4048,-85.71237526,10.00439548,87.68990385,-7.005925179,-1.77410686,214.932663,73.34058337,surprisebeach,-1129.0,1214.0,0.032258566,-36.41992123,39.16189936
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011902_IMG_6118_NIR.jpg,surprisebeach,2015:08:08 01:19:02,0.42650918635170604,0.7065217391304348,0,0.015684,3048,4048,-85.71906341,9.99740586,92.43026005,-3.523638487,2.398165941,212.6915283,73.34058337,surprisebeach,886.0,174.0,0.034002405,30.1261312,5.916418543
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004906_IMG_9789_NIR.jpg,surprisebeach,2015:08:07 00:49:06,0.23458005249343833,0.7386363636363636,0,0.044188,3048,4048,-85.71158765,10.00426476,92.9460371,4.763667583,4.308568478,61.4985199,73.34058337,surprisebeach,1016.0,759.0,0.034192145,34.73921912,25.9518379
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173535_IMG_9369_NIR.jpg,surprisebeach,2015:08:06 17:35:35,0.7250656167979003,0.4817193675889328,0,0.20495,3048,4048,-85.72526973,9.990082547,87.25237192,-3.968607903,5.873111248,55.94190216,73.34058337,surprisebeach,-24.0,-736.0,0.032097611,-0.770342662,-23.62384163
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173501_IMG_9364_NIR.jpg,surprisebeach,2015:08:06 17:35:01,0.21325459317585302,0.9473814229249012,0,0.11659,3048,4048,-85.72790494,9.987413977,81.41990669,4.480546474,4.105866432,36.53827667,73.34058337,surprisebeach,1861.0,824.0,0.029952017,55.74070275,24.68046162
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012454_IMG_6169_NIR.jpg,surprisebeach,2015:08:08 01:24:54,0.29855643044619423,0.4656620553359684,Certain Turtle,0.99974,3048,4048,-85.71681019,9.998841475,88.39951279,-0.757187903,6.416937351,48.5151825,73.34058337,surprisebeach,-89.0,564.0,0.032519611,-2.894245351,18.34106043
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_IMG_9321_NIR.jpg,surprisebeach,2015:08:06 17:30:08,0.17060367454068243,0.529891304347826,0,0.11052,3048,4048,-85.71173986,10.00483325,88.91625207,7.739830971,0.560521603,212.0684967,73.34058337,surprisebeach,171.0,954.0,0.032709704,5.593359392,31.20505766
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173400_IMG_9357_NIR.jpg,surprisebeach,2015:08:06 17:34:00,0.1279527559055118,0.5780632411067194,0,0.06265,3048,4048,-85.73023182,9.985878765,85.36262514,4.384692669,2.347456932,226.8819427,73.34058337,surprisebeach,366.0,1084.0,0.031402428,11.49328865,34.04023197
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173559_IMG_9373_NIR.jpg,surprisebeach,2015:08:06 17:35:59,0.0,0.27297430830039526,0,0.97819,3048,4048,-85.7232111,9.99221258,85.51641791,-9.626680374,2.332293272,50.76092911,73.34058337,surprisebeach,-869.0,1474.0,0.031459004,-27.33787439,46.37057176
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173203_IMG_9341_NIR.jpg,surprisebeach,2015:08:06 17:32:03,0.8316929133858267,0.09634387351778656,0,0.23606,3048,4048,-85.7222832,9.994129498,88.30728919,-4.948424816,3.408757448,226.0910034,73.34058337,surprisebeach,-1584.0,-1061.0,0.032485684,-51.45732394,-34.46731105
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144701_IMG_6909_NIR.jpg,surprisebeach,2015:08:09 14:47:01,0.0,0.754693675889328,0,0.34635,3048,4048,-85.72127913,9.994251107,84.76731129,2.768594742,3.093181849,41.65234375,73.34058337,surprisebeach,1081.0,1474.0,0.031183429,33.70928714,45.96437487
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004906_IMG_9789_NIR.jpg,surprisebeach,2015:08:07 00:49:06,0.5971128608923885,0.8670948616600791,0,0.67495,3048,4048,-85.71158765,10.00426476,92.9460371,4.763667583,4.308568478,61.4985199,73.34058337,surprisebeach,1536.0,-346.0,0.034192145,52.51913441,-11.8304821
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011725_IMG_6105_NIR.jpg,surprisebeach,2015:08:08 01:17:25,0.21325459317585302,0.7386363636363636,0,0.016936,3048,4048,-85.71265027,10.00405478,92.76592978,-1.208890557,4.055212498,218.7219238,73.34058337,surprisebeach,1016.0,824.0,0.034125889,34.67190277,28.11973217
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173809_IMG_9388_NIR.jpg,surprisebeach,2015:08:06 17:38:09,0.8316929133858267,0.4977766798418972,0,0.44457,3048,4048,-85.71598661,9.999663578,86.85655977,-9.256608009,4.070960522,50.38759613,73.34058337,surprisebeach,41.0,-1061.0,0.031952003,1.310032128,-33.90107532
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004214_IMG_9728_NIR.jpg,surprisebeach,2015:08:07 00:42:14,0.46916010498687666,0.11240118577075099,Certain Turtle,0.99433,3048,4048,-85.71917138,9.997336413,92.71796407,-1.155472159,2.772756815,210.7047577,73.34058337,surprisebeach,-1519.0,44.0,0.034108243,-51.81042167,1.500762708
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173018_IMG_9323_NIR.jpg,surprisebeach,2015:08:06 17:30:18,0.27723097112860895,0.8992094861660079,0,0.036331,3048,4048,-85.71287313,10.00386706,85.30020921,-0.201972887,-0.496218055,230.3822021,73.34058337,surprisebeach,1666.0,629.0,0.031379467,52.27819204,19.73768475
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144907_IMG_6927_NIR.jpg,surprisebeach,2015:08:09 14:49:07,0.0639763779527559,0.44960474308300397,0,0.9912,3048,4048,-85.71222185,10.00354343,84.05770887,-10.35662651,5.992166042,50.61595917,73.34058337,surprisebeach,-154.0,1279.0,0.030922387,-4.762047638,39.5497333
